도로명주소,상권업종대분류명,경도,위도
서울특별시 용산구 한강대로 372,음식,126.9735869,37.55101068
서울특별시 용산구 청파로71길 9,음식,126.9693212,37.54931577
서울특별시 용산구 한강대로 95,음식,126.9666597,37.5288173
서울특별시 용산구 원효로 255,음식,126.9689288,37.54042281
서울특별시 용산구 한강대로15길 23,예술·스포츠,126.9631765,37.52613128
서울특별시 용산구 원효로 195-2,숙박,126.9639406,37.53696155
서울특별시 용산구 후암로57길 15,음식,126.9741408,37.55283082
서울특별시 용산구 이태원로16길 15,음식,126.9913334,37.53363303
서울특별시 용산구 만리재로40길 8-4,숙박,126.9679044,37.55461326
서울특별시 용산구 이촌로64길 24,예술·스포츠,126.9698762,37.52000636
서울특별시 용산구 청파로 48,음식,126.9568265,37.53214782
서울특별시 용산구 후암로15길 29,숙박,126.9769825,37.54902018
서울특별시 용산구 이태원로27가길 18,음식,126.9942637,37.5351559
서울특별시 용산구 원효로 159,숙박,126.9606263,37.53518552
서울특별시 용산구 한강대로23길 55,음식,126.964736,37.5297718
서울특별시 용산구 청파로 291-1,음식,126.9701714,37.54569397
서울특별시 용산구 보광로59길 5,음식,126.9937207,37.53387645
서울특별시 용산구 녹사평대로40길 63,음식,126.9893194,37.53438971
서울특별시 용산구 한강대로7길 22-7,음식,126.9617403,37.52504061
서울특별시 용산구 한강대로23길 55,음식,126.964736,37.5297718
서울특별시 용산구 소월로2다길 3-21,숙박,126.9783051,37.5539579
서울특별시 용산구 원효로89길 23,음식,126.9677293,37.54073783
서울특별시 용산구 청파로85가길 10-6,숙박,126.9677243,37.55233369
서울특별시 용산구 후암로 7,음식,126.9781262,37.54656067
서울특별시 용산구 회나무로44길 24,음식,126.9960963,37.54022861
서울특별시 용산구 이태원로 174,음식,126.9932341,37.53428188
서울특별시 용산구 후암로 3,음식,126.9782395,37.5462003
서울특별시 용산구 후암로 65,음식,126.9766536,37.55134469
서울특별시 용산구 한강대로15길 19-19,음식,126.9628262,37.52534729
서울특별시 용산구 이태원로27가길 43,음식,126.992906,37.53482246
서울특별시 용산구 청파로47길 37-16,음식,126.9680446,37.544414
서울특별시 용산구 한강대로46길 25,음식,126.9715575,37.53096296
서울특별시 용산구 이태원로26길 17-1,숙박,126.9936754,37.5337413
서울특별시 용산구 효창원로 35,음식,126.9532719,37.53539908
서울특별시 용산구 만리재로26길 26,숙박,126.9653136,37.55272945
서울특별시 용산구 한강대로 66,보건의료,126.9659481,37.52619518
서울특별시 용산구 후암로57길 51-5,숙박,126.9742432,37.55124508
서울특별시 용산구 한강대로40가길 31,음식,126.971976,37.53139554
서울특별시 용산구 독서당로 78,보건의료,127.0092776,37.53395735
서울특별시 용산구 독서당로 23,음식,127.0071728,37.53060577
서울특별시 용산구 서빙고로 50-22,숙박,126.9692415,37.5228894
서울특별시 용산구 이태원로27가길 16,음식,126.9944221,37.53516492
서울특별시 용산구 이태원로19길 6-5,음식,126.9922271,37.53484044
서울특별시 용산구 이태원로27가길 46,음식,126.9927249,37.5350477
서울특별시 용산구 신흥로 62,음식,126.9874058,37.54384101
서울특별시 용산구 한강대로 135-1,음식,126.9699281,37.53167435
서울특별시 용산구 한강대로62길 45-17,음식,126.9738988,37.53270243
서울특별시 용산구 한강대로72길 17-14,음식,126.9742466,37.54128004
서울특별시 용산구 임정로13길 6,음식,126.9578046,37.5431674
서울특별시 용산구 이태원로27가길 18,음식,126.9942637,37.5351559
서울특별시 용산구 신흥로 85-1,보건의료,126.9857307,37.5455347
서울특별시 용산구 이촌로 248,보건의료,126.9750234,37.51938587
서울특별시 용산구 만리재로 176-4,숙박,126.9657884,37.55387385
서울특별시 용산구 보광로 14,보건의료,127.0020816,37.52589373
서울특별시 용산구 청파로47길 53,보건의료,126.9673994,37.54470214
서울특별시 용산구 이태원로20가길 9-7,음식,126.9928835,37.53379532
서울특별시 용산구 한강대로46길 15,음식,126.9711614,37.53121515
서울특별시 용산구 한강대로23길 55,보건의료,126.964736,37.5297718
서울특별시 용산구 이촌로75길 22,음식,126.9745025,37.52078231
서울특별시 용산구 후암로35길 47,음식,126.9762242,37.54943449
서울특별시 용산구 독서당로 86,보건의료,127.0100922,37.53429065
서울특별시 용산구 한강대로48길 25,음식,126.9718855,37.53131443
서울특별시 용산구 한강대로 153,음식,126.9711155,37.53292704
서울특별시 용산구 한남대로 60,음식,127.0078747,37.53446201
서울특별시 용산구 청파로47길 77,음식,126.9661207,37.54488198
서울특별시 용산구 원효로 155,보건의료,126.9603096,37.53504125
서울특별시 용산구 새창로33길 2,음식,126.9611801,37.53648314
서울특별시 용산구 한강대로62길 34,음식,126.9734913,37.53342314
서울특별시 용산구 한강대로87길 4,음식,126.9717561,37.5443789
서울특별시 용산구 한강대로 95,보건의료,126.9666597,37.5288173
서울특별시 용산구 새창로14길 49,보건의료,126.9596747,37.53744671
서울특별시 용산구 이촌로 182,음식,126.9673757,37.52122205
서울특별시 용산구 한강대로10길 11-42,음식,126.9646819,37.52443785
서울특별시 용산구 이촌로 224,보건의료,126.9719462,37.52016905
서울특별시 용산구 한강대로54길 14,음식,126.9723376,37.53256693
서울특별시 용산구 원효로 51,보건의료,126.950071,37.53385706
서울특별시 용산구 원효로 158,보건의료,126.9607736,37.53475309
서울특별시 용산구 한강대로40길 5,보건의료,126.9696118,37.53039485
서울특별시 용산구 한강대로 259,보건의료,126.9724134,37.54157695
서울특별시 용산구 우사단로 3,보건의료,126.9966512,37.53069604
서울특별시 용산구 한강대로77길 15,보건의료,126.9717797,37.54172096
서울특별시 용산구 이촌로 264,보건의료,126.976132,37.5190347
서울특별시 용산구 한강대로77길 12,보건의료,126.9718927,37.54220753
서울특별시 용산구 우사단로 2-1,보건의료,126.9969227,37.53058793
서울특별시 용산구 새창로 213,보건의료,126.9672699,37.5304663
서울특별시 용산구 한강대로 293,보건의료,126.9718806,37.54439695
서울특별시 용산구 한강대로 283,보건의료,126.9719488,37.54344191
서울특별시 용산구 한강대로 95,보건의료,126.9666597,37.5288173
서울특별시 용산구 한강대로 290-1,보건의료,126.9725709,37.5441989
서울특별시 용산구 한강대로 109,보건의료,126.9681638,37.52999802
서울특별시 용산구 이촌로 24-4,음식,126.9541014,37.52957894
서울특별시 용산구 한강대로15길 9-18,보건의료,126.9630638,37.52534737
서울특별시 용산구 원효로 158,보건의료,126.9607736,37.53475309
서울특별시 용산구 이촌로 200,보건의료,126.9693441,37.52095227
서울특별시 용산구 한강대로 293,보건의료,126.9718806,37.54439695
서울특별시 용산구 이촌로65가길 72,보건의료,126.974955,37.52083647
서울특별시 용산구 장문로 94,보건의료,126.9999661,37.52599286
서울특별시 용산구 청파로 322,보건의료,126.9702269,37.54844203
서울특별시 용산구 한강대로 288,보건의료,126.9726276,37.54398267
서울특별시 용산구 장문로19길 4,예술·스포츠,126.9977827,37.52610096
서울특별시 용산구 신흥로3가길 14,숙박,126.9857542,37.54136307
서울특별시 용산구 원효로89길 7,음식,126.9685441,37.54043171
서울특별시 용산구 녹사평대로 220,음식,126.9870448,37.53722763
서울특별시 용산구 우사단로14길 25,음식,126.9969791,37.53439015
서울특별시 용산구 후암로13길 19,숙박,126.977662,37.54731743
서울특별시 용산구 회나무로13가길 3-9,음식,126.9898842,37.54108419
서울특별시 용산구 청파로47다길 5-1,음식,126.9653623,37.54543137
서울특별시 용산구 한강대로 58-1,음식,126.9651111,37.52582552
서울특별시 용산구 백범로99길 40,음식,126.9716009,37.53587343
서울특별시 용산구 독서당로14길 46,숙박,127.0083947,37.53119134
서울특별시 용산구 이태원로27가길 16,음식,126.9944221,37.53516492
서울특별시 용산구 후암로 29,소매,126.9775598,37.54856079
서울특별시 용산구 이태원로 185,음식,126.9946031,37.53472344
서울특별시 용산구 청파로 378,음식,126.9704869,37.54911785
서울특별시 용산구 청파로 333,음식,126.9696947,37.54932488
서울특별시 용산구 한강대로102길 51-8,숙박,126.9750585,37.54965049
서울특별시 용산구 서빙고로 50-4,음식,126.9696147,37.52336703
서울특별시 용산구 신흥로 99-1,숙박,126.9848595,37.54508409
서울특별시 용산구 이태원로 166,음식,126.9923969,37.53420975
서울특별시 용산구 원효로 255,예술·스포츠,126.9689288,37.54042281
서울특별시 용산구 백범로77길 61,음식,126.9664846,37.54078254
서울특별시 용산구 회나무로44가길 45,음식,126.9935393,37.53829135
서울특별시 용산구 소월로20길 28-1,음식,126.9852103,37.54527335
서울특별시 용산구 신흥로3나길 11,숙박,126.9850525,37.54175943
서울특별시 용산구 한강대로62다길 23,숙박,126.9744984,37.5328197
서울특별시 용산구 한강대로54길 25,음식,126.9729938,37.53260312
서울특별시 용산구 신흥로 97-3,음식,126.984916,37.54530935
서울특별시 용산구 한강대로 282,예술·스포츠,126.9727409,37.54349616
서울특별시 용산구 녹사평대로40길 33,음식,126.9877241,37.53465985
서울특별시 용산구 이태원로 187-4,음식,126.9947728,37.53484959
서울특별시 용산구 보광로 118,음식,126.994524,37.53331787
서울특별시 용산구 후암로57길 13,음식,126.9741181,37.55289388
서울특별시 용산구 대사관로31길 25-12,음식,127.0052498,37.53467839
서울특별시 용산구 한강대로21길 17-17,음식,126.9636629,37.52623054
서울특별시 용산구 원효로25길 1,음식,126.9539753,37.532381
서울특별시 용산구 한강대로 162-2,음식,126.9722355,37.53331474
서울특별시 용산구 녹사평대로46길 7,음식,126.987339,37.53741687
서울특별시 용산구 후암로49길 4,숙박,126.9761099,37.55297539
서울특별시 용산구 대사관로15길 8-3,음식,127.0028512,37.53416491
서울특별시 용산구 이태원로49길 37,음식,126.9982915,37.53716526
서울특별시 용산구 청파로 251-1,보건의료,126.9703199,37.54206298
서울특별시 용산구 후암로35길 48,숙박,126.9758847,37.54938036
서울특별시 용산구 청파로47길 66,예술·스포츠,126.9667656,37.54507137
서울특별시 용산구 신흥로 41-1,음식,126.9873042,37.54232732
서울특별시 용산구 한강대로102가길 5-14,숙박,126.9738479,37.54897448
서울특별시 용산구 신흥로 115-3,음식,126.9830604,37.54466939
서울특별시 용산구 효창원로 260,음식,126.9637983,37.55044946
서울특별시 용산구 한강대로 372,소매,126.9729303,37.55167727
서울특별시 용산구 효창원로 265,보건의료,126.9636623,37.55076477
서울특별시 용산구 청파로 280,음식,126.97093,37.54453187
서울특별시 용산구 신흥로 28,음식,126.987112,37.5409758
서울특별시 용산구 한남대로 57,음식,127.0068224,37.53366919
서울특별시 용산구 서빙고로 17,보건의료,126.96657,37.52690715
서울특별시 용산구 청파로93길 37,음식,126.9669767,37.55380211
서울특별시 용산구 대사관로 68,보건의료,127.0055212,37.53319173
서울특별시 용산구 보광로 35,보건의료,126.9996267,37.52728129
서울특별시 용산구 원효로41길 53,음식,126.9601397,37.53547367
서울특별시 용산구 한강대로102길 3,음식,126.9723312,37.5499382
서울특별시 용산구 한강대로23길 55,음식,126.964736,37.5297718
서울특별시 용산구 보광로 23,음식,127.000362,37.52640732
서울특별시 용산구 이태원로16길 35,숙박,126.9918992,37.53289425
서울특별시 용산구 서빙고로 17,예술·스포츠,126.96657,37.52690715
서울특별시 용산구 백범로 326-1,음식,126.965128,37.53812419
서울특별시 용산구 한강대로 276-2,음식,126.9728542,37.54300964
서울특별시 용산구 독서당로 71,보건의료,127.0083838,37.53406553
서울특별시 용산구 대사관로30길 21,음식,127.0056456,37.53230874
서울특별시 용산구 한강대로23길 55,음식,126.964736,37.5297718
